id,department_code,insee_code,zip_code,-HAUTS-DE-SEINE,slug,gps_lat,gps_lng
,92,92002,92160,Antony,antony,48.749452574257,2.2993383168317
,92,92004,92600,Asnières-sur-Seine,asnieres sur seine,48.9166274,2.2867118
,92,92007,92220,Bagneux,bagneux,48.800465348837,2.3118562790698
,92,92009,92270,Bois-Colombes,bois colombes,48.915427272727,2.2655606060606
,92,92012,92100,Boulogne-Billancourt,boulogne billancourt,48.834476764706,2.2380147058824
,92,92014,92340,Bourg-la-Reine,bourg la reine,48.780996428571,2.3179560714286
,92,92019,92290,Châtenay-Malabry,chatenay malabry,48.771288018868,2.2597899056604
,92,92020,92320,Châtillon,chatillon,48.802586666667,2.2859670588235
,92,92022,92370,Chaville,chaville,48.809756730769,2.1912121153846
,92,92023,92140,Clamart,clamart,48.798780550459,2.2525673394495
,92,92024,92110,Clichy,clichy,48.905267777778,2.3092988888889
,92,92025,92700,Colombes,colombes,48.922131346154,2.2515067307692
,92,92026,92400,Courbevoie,courbevoie,48.90065025,2.258022
,92,92032,92260,Fontenay-aux-Roses,fontenay aux roses,48.789906734694,2.282692244898
,92,92033,92380,Garches,garches,48.846513023256,2.1870686046512
,92,92035,92250,La Garenne-Colombes,la garenne colombes,48.907135,2.247778
,92,92036,92230,Gennevilliers,gennevilliers,48.932539642857,2.2906680357143
,92,92040,92130,Issy-les-Moulineaux,issy les moulineaux,48.822119846154,2.2647886153846
,92,92044,92300,Levallois-Perret,levallois perret,48.895157,2.286202
,92,92046,92240,Malakoff,malakoff,48.813464,2.2903356
,92,92047,92430,Marnes-la-Coquette,marnes la coquette,48.829024722222,2.1666369444445
,92,92048,92190,Meudon,meudon,48.8131145,2.2343975
,92,92048,92360,Meudon,meudon,48.7932425,2.2216448
,92,92049,92120,Montrouge,montrouge,48.813444545455,2.3180109090909
,92,92050,92000,Nanterre,nanterre,48.896246226415,2.2139381132076
,92,92051,92200,Neuilly-sur-Seine,neuilly sur seine,48.884595,2.2616955
,92,92060,92350,Le Plessis-Robinson,le plessis robinson,48.77915202381,2.2614215476191
,92,92062,92800,Puteaux,puteaux,48.884586666667,2.2358315151515
,92,92063,92500,Rueil-Malmaison,rueil malmaison,48.86570373494,2.1767690361446
,92,92064,92210,Saint-Cloud,saint cloud,48.841321515152,2.2057833333333
,92,92071,92330,Sceaux,sceaux,48.777593333333,2.2941014285714
,92,92072,92310,Sèvres,sevres,48.821674651163,2.2098715116279
,92,92073,92150,Suresnes,suresnes,48.870278139535,2.2160460465116
,92,92075,92170,Vanves,vanves,48.821310967742,2.2828435483871
,92,92076,92420,Vaucresson,vaucresson,48.841199285714,2.160885
,92,92077,92410,Ville-d'Avray,ville d avray,48.822473454545,2.1772541818182
,92,92078,92390,Villeneuve-la-Garenne,villeneuve la garenne,48.936480416667,2.32374125
